2020-11-05 22:36:00,766 - sampled-1 - INFO - Namespace(batch_size=96, bptt=35, clip=0.25, concat=True, cuda=True, data='data/penn', dropout=0.2, emsize=300, epochs=400, index_module='linear', log_interval=1000, loss='sampled', lr=1.0, lr_decay=2, min_freq=3, nhid=300, nlayers=3, noise_ratio=500, norm_term=-1, prof=False, save='sampled-1', seed=1111, tb_name=None, train=True, vocab=None, weight_decay=1e-08)
2020-11-05 22:36:01,109 - sampled-1 - INFO - Vocabulary size is 9957
2020-11-05 22:36:10,407 - sampled-1 - INFO - model definition:
 RNNModel(
  (drop): Dropout(p=0.2, inplace=False)
  (encoder): Embedding(9957, 300)
  (rnn): LSTM(300, 300, num_layers=3, batch_first=True, dropout=0.2)
  (proj): Linear(in_features=300, out_features=300, bias=True)
  (criterion): IndexLinear(
    (alias): AliasMultinomial()
    (bce_with_logits): BCEWithLogitsLoss()
    (ce): CrossEntropyLoss()
    (emb): Embedding(9957, 300)
    (bias): Embedding(9957, 1)
  )
)
2020-11-05 23:14:46,886 - sampled-1 - WARNING - | end of epoch 379 | time:  6.18s |valid ppl   118.79 | valid loss:  4.88
2020-11-05 23:14:53,060 - sampled-1 - WARNING - | end of epoch 380 | time:  6.17s |valid ppl   118.79 | valid loss:  4.87
2020-11-05 23:14:59,230 - sampled-1 - WARNING - | end of epoch 381 | time:  6.17s |valid ppl   118.79 | valid loss:  4.79
2020-11-05 23:15:05,405 - sampled-1 - WARNING - | end of epoch 382 | time:  6.17s |valid ppl   118.79 | valid loss:  4.86
2020-11-05 23:15:11,615 - sampled-1 - WARNING - | end of epoch 383 | time:  6.21s |valid ppl   118.79 | valid loss:  4.78
2020-11-05 23:15:17,779 - sampled-1 - WARNING - | end of epoch 384 | time:  6.16s |valid ppl   118.79 | valid loss:  4.78
2020-11-05 23:15:23,941 - sampled-1 - WARNING - | end of epoch 385 | time:  6.16s |valid ppl   118.79 | valid loss:  4.55
2020-11-05 23:15:30,102 - sampled-1 - WARNING - | end of epoch 386 | time:  6.16s |valid ppl   118.79 | valid loss:  4.80
2020-11-05 23:15:36,278 - sampled-1 - WARNING - | end of epoch 387 | time:  6.18s |valid ppl   118.79 | valid loss:  4.64
2020-11-05 23:15:42,440 - sampled-1 - WARNING - | end of epoch 388 | time:  6.16s |valid ppl   118.79 | valid loss:  4.87
2020-11-05 23:15:48,622 - sampled-1 - WARNING - | end of epoch 389 | time:  6.18s |valid ppl   118.79 | valid loss:  4.77
2020-11-05 23:15:54,777 - sampled-1 - WARNING - | end of epoch 390 | time:  6.15s |valid ppl   118.79 | valid loss:  4.86
2020-11-05 23:16:00,942 - sampled-1 - WARNING - | end of epoch 391 | time:  6.16s |valid ppl   118.79 | valid loss:  4.79
2020-11-05 23:16:07,112 - sampled-1 - WARNING - | end of epoch 392 | time:  6.17s |valid ppl   118.79 | valid loss:  4.56
2020-11-05 23:16:13,292 - sampled-1 - WARNING - | end of epoch 393 | time:  6.18s |valid ppl   118.79 | valid loss:  4.86
2020-11-05 23:16:19,470 - sampled-1 - WARNING - | end of epoch 394 | time:  6.18s |valid ppl   118.79 | valid loss:  4.71
2020-11-05 23:16:25,641 - sampled-1 - WARNING - | end of epoch 395 | time:  6.17s |valid ppl   118.79 | valid loss:  4.89
2020-11-05 23:16:31,816 - sampled-1 - WARNING - | end of epoch 396 | time:  6.18s |valid ppl   118.79 | valid loss:  4.78
2020-11-05 23:16:37,996 - sampled-1 - WARNING - | end of epoch 397 | time:  6.18s |valid ppl   118.79 | valid loss:  4.83
2020-11-05 23:16:44,175 - sampled-1 - WARNING - | end of epoch 398 | time:  6.18s |valid ppl   118.79 | valid loss:  4.76
2020-11-05 23:16:50,362 - sampled-1 - WARNING - | end of epoch 399 | time:  6.19s |valid ppl   118.79 | valid loss:  4.76
2020-11-05 23:16:56,549 - sampled-1 - WARNING - | end of epoch 400 | time:  6.19s |valid ppl   118.79 | valid loss:  4.90
