2020-11-05 22:36:30,047 - sampled-3 - INFO - Namespace(batch_size=96, bptt=35, clip=0.25, concat=True, cuda=True, data='data/penn', dropout=0.2, emsize=300, epochs=400, index_module='linear', log_interval=1000, loss='sampled', lr=1.0, lr_decay=2, min_freq=3, nhid=300, nlayers=3, noise_ratio=500, norm_term=-1, prof=False, save='sampled-3', seed=1111, tb_name=None, train=True, vocab=None, weight_decay=1e-08)
2020-11-05 22:36:30,378 - sampled-3 - INFO - Vocabulary size is 9957
2020-11-05 22:36:39,572 - sampled-3 - INFO - model definition:
 RNNModel(
  (drop): Dropout(p=0.2, inplace=False)
  (encoder): Embedding(9957, 300)
  (rnn): LSTM(300, 300, num_layers=3, batch_first=True, dropout=0.2)
  (proj): Linear(in_features=300, out_features=300, bias=True)
  (criterion): IndexLinear(
    (alias): AliasMultinomial()
    (bce_with_logits): BCEWithLogitsLoss()
    (ce): CrossEntropyLoss()
    (emb): Embedding(9957, 300)
    (bias): Embedding(9957, 1)
  )
)
2020-11-05 22:36:45,188 - sampled-3 - WARNING - | end of epoch   1 | time:  5.62s |valid ppl   660.50 | valid loss:  6.54
2020-11-05 22:36:51,118 - sampled-3 - WARNING - | end of epoch   2 | time:  5.38s |valid ppl   645.05 | valid loss:  6.52
2020-11-05 22:36:56,882 - sampled-3 - WARNING - | end of epoch   3 | time:  5.40s |valid ppl   489.12 | valid loss:  6.26
2020-11-05 22:37:02,647 - sampled-3 - WARNING - | end of epoch   4 | time:  5.41s |valid ppl   381.01 | valid loss:  6.11
2020-11-05 22:37:08,535 - sampled-3 - WARNING - | end of epoch   5 | time:  5.51s |valid ppl   297.84 | valid loss:  5.63
2020-11-05 22:37:14,446 - sampled-3 - WARNING - | end of epoch   6 | time:  5.54s |valid ppl   247.05 | valid loss:  5.55
2020-11-05 22:37:20,431 - sampled-3 - WARNING - | end of epoch   7 | time:  5.56s |valid ppl   219.95 | valid loss:  5.43
2020-11-05 22:37:26,485 - sampled-3 - WARNING - | end of epoch   8 | time:  5.55s |valid ppl   198.06 | valid loss:  5.39
2020-11-05 22:37:32,543 - sampled-3 - WARNING - | end of epoch   9 | time:  5.54s |valid ppl   187.85 | valid loss:  5.33
2020-11-05 22:37:38,430 - sampled-3 - WARNING - | end of epoch  10 | time:  5.53s |valid ppl   172.54 | valid loss:  5.22
2020-11-05 22:37:44,446 - sampled-3 - WARNING - | end of epoch  11 | time:  5.53s |valid ppl   163.81 | valid loss:  5.17
